Date,ISRI
2018-05-25,0.6358681686096498
2018-05-29,1.2801065243158873
2018-05-30,-0.7196380500572694
2018-05-31,0.8109874910667988
2018-06-01,-1.239539011598613
2018-06-04,-0.22798514279319046
2018-06-05,0.27374297650863216
2018-06-06,-0.46633707314079437
2018-06-07,0.4305096630029659
2018-06-08,-0.2867823820085689
2018-06-11,-0.2483329684127003
2018-06-12,-0.48284411837487473
2018-06-13,0.16716012903396407
2018-06-14,-0.5767634259081554
2018-06-15,-0.7061316516244763
2018-06-18,0.054601506000523437
2018-06-19,0.28033378898758304
2018-06-20,-0.7223462996324164
2018-06-21,0.6842593616007601
2018-06-22,-0.35329068384694723
2018-06-25,1.1040899229848156
2018-06-26,-1.342243448204904
2018-06-27,-0.2754566409005921
2018-06-28,-0.8704405000244683
2018-06-29,0.682055156946805
2018-07-02,-0.9587735287635731
2018-07-03,1.2180340954059525
2018-07-05,0.15794767480414842
2018-07-06,-0.21516403395821154
2018-07-09,-0.5082793849960425
2018-07-10,-0.5148319179371784
2018-07-11,0.2155798527524581
2018-07-12,-0.462462005699768
2018-07-13,-0.17769999774311895
2018-07-16,0.5490490245978272
2018-07-17,-1.20245101420198
2018-07-18,-0.3717603659154313
2018-07-19,0.03366402435298278
2018-07-20,0.4730303611562545
2018-07-23,-0.5632095373463873
2018-07-24,-0.16367825802878555
2018-07-25,0.09865907071057024
2018-07-26,-0.8157859348964889
2018-07-27,0.5548307478788193
2018-07-30,0.14630373607955016
2018-07-31,0.10740641769029764
2018-08-01,-0.39834239315249076
2018-08-02,-1.1709600699509113
2018-08-03,0.3177736524665191
2018-08-06,-0.5947625429699498
2018-08-07,-0.23914878577006138
2018-08-08,0.7093271662051394
2018-08-09,-0.012093350346816313
2018-08-10,-0.005962011126424595
2018-08-13,-0.8100738985318348
2018-08-14,-0.6193443415886111
2018-08-15,0.4034873232746292
2018-08-16,-0.616677154804999
2018-08-17,0.2545566519140283
2018-08-20,0.8498643049334984
2018-08-21,0.42091213823051304
2018-08-22,0.373252994341084
2018-08-23,-0.7383669875879969
2018-08-24,0.8336127098733102
2018-08-27,-0.09357429467085014
2018-08-28,-0.2305262643960816
2018-08-29,-0.46624732303401306
2018-08-30,-0.14644042749091402
2018-08-31,-0.11134464676975972
2018-09-04,-0.8985308606114915
2018-09-05,0.7267039532090019
2018-09-06,0.7847160587713031
2018-09-07,-0.8658247945948612
2018-09-10,0.17086920467180006
2018-09-11,-0.589694992078327
2018-09-12,0.5635787078228348
2018-09-13,0.19960199347964003
2018-09-14,-1.024456359364985
2018-09-17,0.8913438747465126
2018-09-18,-0.9930412446108018
2018-09-19,-0.21259086986404785
2018-09-20,0.49880154294993173
2018-09-21,-0.6377574870274338
2018-09-24,-0.011326737981274147
2018-09-25,0.022449910137822007
2018-09-26,0.25981777665959394
2018-09-27,-1.4610234796743766
2018-09-28,0.07891678714231548
2018-10-01,-0.990961811573841
2018-10-02,0.7462711341413658
2018-10-03,-1.3767086114926212
2018-10-04,0.47279364209820024
2018-10-05,0.3912840585692804
2018-10-08,-0.9317975556190412
2018-10-09,0.3522683240179336
2018-10-10,2.069904978019785
2018-10-11,3.8454944250863465
2018-10-12,-1.2136077033739399
2018-10-15,0.5824146523754745
2018-10-16,-0.9263353544368302
2018-10-17,-0.3786516551577658
2018-10-18,0.7877852537455112
2018-10-19,-0.09863828557655692
2018-10-22,-0.22677897015810744
2018-10-23,1.607658434120304
2018-10-24,1.0740227250863366
2018-10-25,-1.2176305765320852
2018-10-26,1.6647051902565169
2018-10-29,-0.19251625009072612
2018-10-30,-1.1978015335018148
2018-10-31,-1.2574110410042894
2018-11-01,1.7688270402654975
2018-11-02,-0.5144492538175358
2018-11-05,-0.03756282558202555
2018-11-06,-0.4387608859978981
2018-11-07,-0.48322786729521705
2018-11-08,-0.5155460588922153
2018-11-09,-0.12543807658573175
2018-11-12,0.26045961888691593
2018-11-13,1.4259478401760746
2018-11-14,1.2733113751165481
2018-11-15,-0.41430807574735956
2018-11-16,0.995559260347552
2018-11-19,1.2321930132705776
2018-11-20,1.0018146507391037
2018-11-21,-0.11023933645338976
2018-11-23,1.0062738266923885
2018-11-26,-1.3292571755534814
2018-11-27,-0.6786758507755551
2018-11-28,0.299234591078084
2018-11-29,0.026101330701413794
2018-11-30,-0.6956391654693963
2018-12-03,-0.027260475910092827
2018-12-04,2.4218834955883715
2018-12-06,0.8906527245926307
2018-12-07,1.7333114659108504
2018-12-10,-0.48245597787377253
2018-12-11,-0.536411518197986
2018-12-12,0.09417132486630665
2018-12-13,-0.4599598553027864
2018-12-14,0.8465168154386269
2018-12-17,2.3890385867115316
2018-12-18,1.2764009926326034
2018-12-19,1.0871894114471314
2018-12-20,2.2407092514084805
2018-12-21,0.0395018485101149
2018-12-24,3.5418590694976233
2018-12-26,-3.038799635804082
2018-12-27,1.3475920529861816
2018-12-28,0.11995422469651089
2018-12-31,0.11746171577244845
2019-01-02,-0.6121324542946591
2019-01-03,2.897729450313344
2019-01-04,-2.648955407999738
2019-01-07,-0.05385009729376482
2019-01-08,-1.381427367188893
2019-01-09,-0.05331492638485717
2019-01-10,-0.7682514833560404
2019-01-11,0.5003120052024195
2019-01-14,0.6257792694770822
2019-01-15,-1.3708721414895295
2019-01-16,-0.1484544715485176
2019-01-17,-0.4694112305514489
2019-01-18,-1.9742003918682973
2019-01-22,1.518648568334136
2019-01-23,-0.11744111919038308
2019-01-24,-0.42752224226185614
2019-01-25,0.6561755815891004
2019-01-28,1.1304041635432107
2019-01-29,0.20876431203591575
2019-01-30,-0.30689619040582616
2019-01-31,0.4052506126500272
2019-02-01,-0.9552727877663701
2019-02-04,-0.7663481553341951
2019-02-05,-0.04556958138779761
2019-02-06,-0.4444855213599497
2019-02-07,1.1256922294007847
2019-02-08,0.19856893179456025
2019-02-11,-0.8404869248969221
2019-02-12,-0.556189875422894
2019-02-13,-0.8197424832140132
2019-02-14,0.5313653189493972
2019-02-15,-0.4495553278536656
2019-02-19,1.26423176274009
2019-02-20,-0.12115977460488883
2019-02-21,-1.0745985844203363
2019-02-22,0.24115399206180238
2019-02-25,0.16201003257849764
2019-02-26,0.6868219022605105
2019-02-27,-1.2040761526390498
2019-02-28,-0.2746100516393998
2019-03-01,-1.3783687334374741
2019-03-04,-0.3462369764538584
2019-03-05,-0.19492137899996917
2019-03-06,0.7611730667274322
2019-03-07,0.02159939348908617
2019-03-08,1.1790229668165593
2019-03-11,-1.2225179102576176
2019-03-12,0.7452248550957881
2019-03-13,0.1466620284494329
2019-03-14,-0.9967159392990685
2019-03-15,0.6374787014526123
2019-03-18,-0.3567590697882837
2019-03-19,0.2591355707654628
2019-03-20,1.0200798366970167
2019-03-21,-0.9717139103814129
2019-03-22,1.9673302719718162
2019-03-25,0.9280811679168965
2019-03-26,-0.9885600445868866
2019-03-27,0.5083112714836289
2019-03-28,-1.514502402664001
2019-03-29,-0.6493619692433846
2019-04-01,-1.7616471335510346
2019-04-02,-0.07516497728787487
2019-04-03,-0.14763357249118356
2019-04-04,-0.19912420252424157
2019-04-05,-0.3295610188355538
2019-04-08,0.13856642159013738
2019-04-09,0.8786185779722481
2019-04-10,0.20996201262708636
2019-04-11,-1.1030563987863649
2019-04-12,-0.5800697316657784
2019-04-15,0.06681784241694588
2019-04-16,-1.1815460184783186
2019-04-17,0.19241541844131718
2019-04-18,-0.2521100328820362
2019-04-22,-0.38890974706324366
2019-04-23,-0.7929970062906161
2019-04-24,0.42567974744826453
2019-04-25,-0.012084170931562969
2019-04-26,0.9876036685735804
2019-04-29,-0.49104234582596296
2019-04-30,0.6388732091365535
2019-05-01,0.17845937158158812
2019-05-02,-0.5075118572710137
2019-05-03,0.3961661191865302
2019-05-06,0.5482633440319475
2019-05-07,1.4394979723083206
2019-05-08,-0.5302498041557928
2019-05-09,0.8693734929254402
2019-05-10,-0.006227777799576384
2019-05-13,2.406573624229715
2019-05-14,-1.0680508790668737
2019-05-15,0.08686296343686832
2019-05-16,-1.5501921242688936
2019-05-17,-0.16737129836136183
2019-05-20,0.19308457885518657
2019-05-21,-0.7537138853428149
2019-05-22,0.8040084889232655
2019-05-23,2.975218355116164
2019-05-24,-0.34347545791203904
2019-05-28,0.25801373182245557
2019-05-29,0.7570268607401185
2019-05-30,0.7795660221971066
2019-05-31,3.3789866253189285
2019-06-03,2.0989668391167733
2019-06-04,-1.3690510916589322
2019-06-05,-0.03598273975702404
2019-06-06,0.17537521609798787
2019-06-07,0.11548328196655348
2019-06-10,-1.4730136589996299
2019-06-11,0.19448688528634347
2019-06-12,0.728915464172142
2019-06-13,0.20871033434282985
2019-06-14,-0.4382454823600843
2019-06-17,0.13739964850832515
2019-06-18,-0.3925798001208576
2019-06-19,0.6128413505140267
2019-06-20,0.9881215248744262
2019-06-21,-0.3292376582319444
2019-06-24,1.4341660330715729
2019-06-25,0.6509863096023458
2019-06-26,-1.0383311197718716
2019-06-27,0.1904499688597897
2019-06-28,0.10767804769693956
2019-07-01,-2.4511443724836335
2019-07-02,2.0014793043506636
2019-07-03,0.14255313324151048
2019-07-05,-2.2381915677832485
2019-07-08,0.2648963295527984
2019-07-09,-0.3737195391058622
2019-07-10,0.0039244987452889965
2019-07-11,-0.8536337754138179
2019-07-12,0.371310779053988
2019-07-15,0.24257312163737027
2019-07-16,-0.20548659336780145
2019-07-17,1.7980630440544316
2019-07-18,0.9963320736378118
2019-07-19,-0.22629036014816817
2019-07-22,-0.2906363643617603
2019-07-23,-1.3683966787702633
2019-07-24,0.3379684391038327
2019-07-25,-0.44774946558951756
2019-07-26,-0.43877433238055
2019-07-29,0.23594570982537816
2019-07-30,0.19983755468942116
2019-07-31,0.30912197764187394
2019-08-01,2.818119285128202
2019-08-02,1.6412019380443827
2019-08-05,4.425108451662254
2019-08-06,-0.22458083495042652
2019-08-07,2.696118649727659
2019-08-08,-2.0805121619748173
2019-08-09,-0.29102676178742815
2019-08-12,2.1741171296431077
2019-08-13,-2.2407644053207445
2019-08-14,3.5635891615067714
2019-08-15,0.8171994259949389
2019-08-16,-1.1734970355883076
2019-08-19,-2.3337521588027226
2019-08-20,1.1805006339564887
2019-08-21,-0.5494329194507028
2019-08-22,-0.4986782562286936
2019-08-23,4.25564712852643
2019-08-26,-1.0236357077728042
2019-08-27,1.2695637354336191
2019-08-28,-0.436644506140057
2019-08-29,-2.215425350891952
2019-08-30,-0.12653707324362437
2019-09-03,2.1660944277847913
2019-09-04,-0.3466447101180522
2019-09-05,-3.3988602452930294
2019-09-06,-0.18863261187126903
2019-09-09,-1.3315079169186483
2019-09-10,-1.448409244045024
2019-09-11,-0.479547477231913
2019-09-12,-0.24022250693135327
2019-09-13,-1.478186347240236
2019-09-16,-0.039039661860482924
2019-09-17,1.4009301653657336
2019-09-18,0.3800184432335985
2019-09-19,0.1072032654765986
2019-09-20,0.6206190086858301
2019-09-23,1.0241743015609999
2019-09-24,2.2168313463947396
2019-09-25,-2.987718110760088
2019-09-26,0.7183511325044707
2019-09-27,0.2919574220132382
2019-09-30,-1.2888390404802292
2019-10-01,1.9617550221916824
2019-10-02,2.5647678732402204
2019-10-03,0.9058652641562909
2019-10-04,-0.4389732280579643
2019-10-07,-0.7710086549809984
2019-10-08,0.880806431636642
2019-10-09,-0.7963220865338094
2019-10-10,-1.5275681844383076
2019-10-11,-2.094533666443073
2019-10-14,0.793372720718934
2019-10-15,-1.1431873273846822
2019-10-16,0.9029033840356764
2019-10-17,0.14397473758168094
2019-10-18,0.5021344631796656
2019-10-21,-1.0242698902666252
2019-10-22,0.08056572841293229
2019-10-23,-0.06939635538559051
2019-10-24,-0.027490884036180066
2019-10-25,-0.8628347885903151
2019-10-28,-0.9798518352803623
2019-10-29,0.28175588066425483
2019-10-30,0.6867274709002229
2019-10-31,2.6598046284159227
2019-11-01,-1.4230671165611237
2019-11-04,-1.2042911295243073
2019-11-05,-2.4757535975899225
2019-11-06,1.1829312748026002
2019-11-07,-2.765350133266585
2019-11-08,-0.5010318551906577
2019-11-11,-0.009677344322063573
2019-11-12,0.11667036939816143
2019-11-13,0.6801779521548519
2019-11-14,1.2792666169321576
2019-11-15,-0.8275659665125492
2019-11-18,0.7759401505829993
2019-11-19,0.7642107936233129
2019-11-20,0.3026314632092063
2019-11-21,-1.101054472991403
2019-11-22,-0.1791945881153341
2019-11-25,-0.5654056133648961
2019-11-26,0.3072519918202478
2019-11-27,-0.8428213428846065
2019-11-29,1.3514041977307005
2019-12-02,-0.24973838699240425
2019-12-03,2.5931739282526816
2019-12-04,-1.7993317422910589
2019-12-05,0.06639039612043206
2019-12-06,-2.066641555583818
2019-12-09,0.42361063049238423
2019-12-10,0.3004071040078945
2019-12-11,0.9818459846183785
2019-12-12,-2.0800985789163904
2019-12-13,1.2860794027394662
2019-12-16,-1.1592461570462662
2019-12-17,-0.2582645441416512
2019-12-18,-0.6173945898518698
2019-12-19,0.12767975613286284
2019-12-20,-0.5477189341803617
2019-12-23,0.08940483990517147
2019-12-24,0.817982631221738
2019-12-26,0.13921842872011275
2019-12-27,1.122259021287824
2019-12-30,0.24243897933871844
2019-12-31,0.21986148390275684
2020-01-02,-0.20580430858277166
2020-01-03,2.006806245540911
2020-01-06,0.27904774433504537
2020-01-07,-0.001132781672410084
2020-01-08,-0.9274389527749343
2020-01-09,-0.44062049783360635
2020-01-10,0.9481369205435792
2020-01-13,-0.7036613515675322
2020-01-14,0.1819802361343714
2020-01-15,0.858230076267659
2020-01-16,-0.9903038286755728
2020-01-17,-0.4029547048071527
2020-01-21,0.9908076468895278
2020-01-22,0.3187347786437689
2020-01-23,0.780382825191889
2020-01-24,1.6322967859846125
2020-01-27,2.156405746030205
2020-01-28,-1.3591116973316502
2020-01-29,0.781418321355134
2020-01-30,1.247594567030788
2020-01-31,1.9630448713378943
2020-02-03,-0.5274280938605826
2020-02-04,-2.840811608582672
2020-02-05,-1.442191862896657
2020-02-06,-0.06644445274889244
2020-02-07,1.3078929917994149
2020-02-10,0.3806672611429432
2020-02-11,-0.9936650072380888
2020-02-12,-1.375156031902627
2020-02-13,0.4647643294094519
2020-02-14,0.3953930603504096
2020-02-18,0.9198015372445418
2020-02-19,-0.5687379305325488
2020-02-20,0.8074280429900362
2020-02-21,2.897997899019461
2020-02-24,4.4815668660384995
2020-02-25,2.067520157222506
2020-02-26,0.5757852900913234
2020-02-27,2.748235913848693
2020-02-28,1.8264870103499415
2020-03-02,0.6515916007059598
2020-03-03,4.455579067660623
2020-03-04,-0.9336022526978822
2020-03-05,4.711747811694449
2020-03-06,4.69118283309047
2020-03-09,5.5890088671324705
2020-03-10,-5.688248898389366
2020-03-11,-0.4239659126657689
2020-03-12,-0.7925060712843819
2020-03-13,-5.620963763997018
2020-03-16,4.030970319638808
2020-03-17,-1.9536321174854236
2020-03-18,-1.6230659859820626
2020-03-19,-0.2946265952803999
2020-03-20,4.720657072502894
2020-03-23,4.462112838481709
2020-03-24,-1.0540048711336945
2020-03-25,-2.261853205686355
2020-03-26,2.5354466902970927
2020-03-27,4.029852808950334
2020-03-30,0.7716192161474076
2020-03-31,-1.5882919157521034
2020-04-01,2.9291739915807473
2020-04-02,-0.9219768563312296
2020-04-03,1.0844389801345011
2020-04-06,-0.8449991106608332
2020-04-07,-0.5565186983920807
2020-04-08,-2.9288758185093657
2020-04-09,3.2568477924489074
2020-04-13,0.5292939572731562
2020-04-14,0.47768637573781814
2020-04-15,1.7064611048310299
2020-04-16,0.05283850491815077
2020-04-17,-2.5898119345892665
2020-04-22,-2.659618568191733
2020-04-23,-0.6819796909822202
2020-04-24,-0.6419856800035582
2020-04-27,-1.6483800594642766
2020-04-28,2.4199383793041536
2020-04-29,-2.8718173887870684
2020-04-30,-0.5743780786067835
2020-05-01,0.5960752911652253
2020-05-04,-0.5845624403953323
2020-05-05,-2.431193572110719
2020-05-06,-2.0775009603167076
2020-05-07,3.0061859201901298
2020-05-08,-3.385674884727445
2020-05-11,-1.9686439531186588
2020-05-12,2.2424218657334762
2020-05-13,2.1197501470831086
2020-05-14,0.0410671318677298
2020-05-15,-1.2008795038969224
2020-05-18,-4.208313320356165
2020-05-19,1.9084259557929373
2020-05-20,0.2375756165167262
2020-05-21,-0.8582249775990195
2020-05-22,0.8545284731041861
2020-05-26,-2.475205619642839
2020-05-27,0.5206077786303462
2020-05-28,-0.33874096836699474
2020-05-29,1.7815860684759843
2020-06-01,-0.1445044506301036
2020-06-02,-1.7223045940751391
2020-06-03,-3.256538010407537
2020-06-04,-0.29006755183591904
2020-06-05,-5.47919609648033
2020-06-08,1.3945764617588385
2020-06-09,2.3618381210712136
2020-06-10,2.231680966917253
2020-06-11,4.490285093947276
2020-06-12,-2.6883189498757787
2020-06-15,-0.505681259875099
2020-06-16,-2.8966055791416734
2020-06-17,0.8224387116063933
2020-06-18,0.5275959763976714
2020-06-19,0.400601342319176
2020-06-22,0.11017678989456343
2020-06-23,0.4773665542190215
2020-06-24,2.2367707824897822
2020-06-25,-0.7852513537654882
2020-06-26,2.8200711057637795
2020-06-29,-1.0461990986071754
2020-06-30,-0.46164103211414886
2020-07-01,-1.81492045790029
2020-07-02,0.1907707033850627
2020-07-06,-0.6186371165440406
2020-07-07,2.075356143062452
2020-07-08,0.19696958137141693
2020-07-09,1.6359834335107333
2020-07-10,-1.7673521502382978
2020-07-13,0.9339263995909772
2020-07-14,0.35654164880388484
2020-07-15,-1.0527305074141693
2020-07-16,0.32698698899642353
2020-07-17,0.021951411896142234
2020-07-20,0.15780600146313892
2020-07-21,1.490229495162565
2020-07-22,0.9867561665140411
2020-07-23,2.3526850464763633
2020-07-24,0.45074827751543073
2020-07-27,0.5117037421823466
2020-07-28,1.8524378557279382
2020-07-29,0.13391013721899686
2020-07-30,2.0181708728265098
2020-07-31,-0.10406225844804258
2020-08-03,-1.563770187517603
2020-08-04,2.629295717196426
2020-08-05,-0.2766196391844714
2020-08-06,0.6610027239254104
2020-08-07,-2.56876941075034
2020-08-10,-0.5358711778554253
2020-08-11,-2.8519971357544827
2020-08-12,-1.1348295802064534
2020-08-13,-0.5019268091828354
2020-08-14,-0.03466346613467468
2020-08-17,2.032139817711136
2020-08-18,1.300396210554696
2020-08-19,-1.701182096262246
2020-08-20,0.3822839397479887
2020-08-21,-0.3395313097405686
2020-08-24,-1.0013649630616817
2020-08-25,-1.775874279277296
2020-08-26,0.20119636451659553
2020-08-27,-2.3292121471396987
2020-08-28,2.0472286787350997
2020-08-31,1.64378556193055
2020-09-01,0.11932117089875603
2020-09-02,-1.0771874745382444
2020-09-03,2.5910750189158467
2020-09-04,-1.074753123221424
2020-09-08,3.1079363514118485
2020-09-09,-1.452965671909956
2020-09-10,1.8963055498813701
2020-09-11,0.03905854728344586
2020-09-14,0.041463499855805996
2020-09-15,-0.7327502552192187
2020-09-16,-0.6694900285395855
2020-09-17,-0.09496333880025272
2020-09-18,0.5780129159629149
2020-09-21,-0.07406428462002025
2020-09-22,-0.8380953083037824
2020-09-23,-0.8416241184219388
2020-09-24,0.3668790145632588
2020-09-25,-1.0219527994223878
2020-09-28,-0.2570588446868057
2020-09-29,2.248754699283838
2020-09-30,-1.9482434943469462
2020-10-01,1.0275005730969091
2020-10-02,0.07562198857500833
2020-10-05,-2.811556794336876
2020-10-06,0.1887803523321665
2020-10-07,-2.1621180434830016
2020-10-08,-0.0254865508762412
2020-10-09,0.9024341614602167
2020-10-12,-0.3728565037540702
2020-10-13,0.12068993979593533
2020-10-14,0.737327362994171
2020-10-15,-0.5409701270442568
2020-10-16,-0.2606797188204635
2020-10-19,0.7194895868413111
2020-10-20,-0.9795477491084982
2020-10-21,0.8892768327584717
2020-10-22,-2.2760034052257527
2020-10-23,0.4763087585261199
2020-10-26,2.178683264272231
2020-10-27,0.7522062513094845
2020-10-28,0.8873186427478369
2020-10-29,-2.4228679692115582
2020-10-30,0.3683889339678853
2020-11-02,-0.2744455973564499
2020-11-03,-0.9797958439444563
2020-11-04,0.0875795364369447
2020-11-05,1.145272705849042
2020-11-06,-0.2078757234829851
2020-11-09,-5.359165175444359
2020-11-10,0.074114797223776
2020-11-11,-0.7659948087688615
2020-11-12,2.7777307797398034
2020-11-13,0.05171306953605519
2020-11-16,-1.0190694614937077
2020-11-17,1.1179048493894495
2020-11-18,-0.02968459955233395
2020-11-19,0.2183235595747045
2020-11-20,1.1251171086275398
2020-11-23,-2.419559257458847
2020-11-24,-2.682711447762416
2020-11-25,0.21643847789946427
2020-11-27,0.31854719911771856
2020-11-30,-0.030143228808745308
2020-12-01,-0.4824024521247896
2020-12-02,-0.07280392713325214
2020-12-03,1.328885903775513
2020-12-04,-1.7427379591419987
2020-12-07,1.8987857616546002
2020-12-08,0.3856948692453254
2020-12-09,-1.4468674052229384
2020-12-10,0.7658480778625836
2020-12-11,0.5113638717181868
2020-12-14,0.0518037843007471
2020-12-15,-0.5840460954127243
2020-12-16,0.08171837949669371
2020-12-17,0.8821277520839701
2020-12-18,-0.6664154669175114
2020-12-21,0.5158518161221304
2020-12-22,-0.09682473435752183
2020-12-23,-0.7191263863539693
2020-12-24,0.6787119022871514
2020-12-28,-0.44779181906152665
2020-12-29,0.36109555405350896
2020-12-30,0.7541285105704834
2020-12-31,-0.3431206407758118
2021-01-04,2.388450163730354
2021-01-05,-1.177825334419416
2021-01-06,-3.749258033650279
2021-01-07,-1.4779218959123246
2021-01-08,-2.952339213539605
2021-01-11,-0.14816407706903084
2021-01-12,-0.09319472649379562
2021-01-13,1.0363630677993934
2021-01-14,-0.8010323685230982
2021-01-15,0.142640652613631
2021-01-19,0.14950775137722538
2021-01-20,0.1506316999187767
2021-01-21,-0.05012799527936053
2021-01-22,0.33840004949113356
2021-01-25,0.6088144152527875
2021-01-26,0.20803504363111827
2021-01-27,1.1398485285590687
2021-01-28,-1.2763869201883815
2021-01-29,0.42321458854268934
2021-02-01,-0.7613406802589158
2021-02-02,-2.5871744458038872
2021-02-03,-0.634483333384421
2021-02-04,-2.502843197139941
2021-02-05,0.23720566522491893
2021-02-08,0.3467859307166563
2021-02-09,0.6057672174269736
2021-02-10,0.6514045045374939
2021-02-11,-0.9745601320467537
2021-02-12,-1.4216258562590067
2021-02-16,-2.6098181459084246
2021-02-17,-1.4647616197650926
2021-02-18,1.0094156590667438
2021-02-19,-0.29954381569201594
2021-02-22,0.8011184744601458
2021-02-23,-0.17609931386796465
2021-02-24,-1.5366696750513982
2021-02-25,-1.3942438201817446
2021-02-26,-0.6433214822517354
2021-03-01,-1.0090032516695178
2021-03-02,1.6514012780019764
2021-03-03,-1.2420563863881624
2021-03-04,-2.154194505113524
2021-03-05,-1.8155971158897275
2021-03-08,-1.0875174635079576
2021-03-09,1.8512419397395319
2021-03-10,0.3312524358929577
2021-03-11,-0.5233176899032815
2021-03-12,-1.7929732994847605
2021-03-15,0.2924107986567876
2021-03-16,0.03407702007173234
2021-03-17,-0.03797561350501809
2021-03-18,0.26986654001749244
2021-03-19,-0.04980330419599042
2021-03-22,0.2666911752262251
2021-03-23,0.8860634826038112
2021-03-24,-0.0429216308210912
2021-03-25,-0.25615614626005184
2021-03-26,-1.5782879204182372
2021-03-29,-1.6695288023305481
2021-03-30,-0.9416830630145986
2021-03-31,0.9323504495197046
2021-04-01,0.5125006793977435
2021-04-05,-0.28882514218560934
2021-04-06,1.4577665770310764
2021-04-07,-0.26598224765889866
2021-04-08,1.0349391754570978
2021-04-09,-1.2725374851404552
2021-04-12,-0.5458922290662718
2021-04-13,1.200767530183351
2021-04-14,-0.8207771693403798
2021-04-15,1.916447739164491
2021-04-16,-0.17071244015859327
2021-04-19,-0.011103155151682932
2021-04-20,1.1690732133239274
2021-04-21,0.3112055188260131
2021-04-22,0.08007816346077508
2021-04-23,-0.5299435115267861
2021-04-26,0.051403867762778103
2021-04-27,-1.0352946524041333
2021-04-28,0.029100763894243792
2021-04-29,-0.9691442454921764
2021-04-30,0.11523473755311263
2021-05-03,1.0939248817061993
2021-05-04,-0.49839045016452915
2021-05-05,0.3462584294105992
2021-05-06,1.4390818181647298
2021-05-07,0.5563511698175037
2021-05-10,0.3844199713100473
2021-05-11,0.081685216363849
2021-05-12,-0.9833616347831682
2021-05-13,0.23169124992854495
2021-05-14,0.2709012729378493
2021-05-17,0.8821578175306232
2021-05-18,1.0080552997475989
2021-05-19,0.02235292439853641
2021-05-20,0.8043615856703457
2021-05-21,-0.5828985662536085
2021-05-24,-0.20644569905852356
2021-05-25,1.3053487432599913
2021-05-26,-0.5286258880535373
2021-05-27,-0.7604034099659218
2021-05-28,0.6242890765766413
2021-06-01,-0.4955036493477086
2021-06-02,0.13587101922421774
2021-06-03,-1.9128757778966008
2021-06-04,1.23452128334064
2021-06-07,0.3861181897456095
2021-06-08,0.18086033136017454
2021-06-09,0.6815170701713276
2021-06-10,0.2477036235771271
2021-06-11,-1.1875965054254365
2021-06-14,-1.0087694724955876
2021-06-15,-0.38444501081443055
2021-06-16,-1.1396861334265662
2021-06-17,-1.0523008042076363
2021-06-18,0.9510029642851554
2021-06-21,-0.7406982441576189
2021-06-22,0.0015123506421074614
2021-06-23,-0.03588085900451905
2021-06-24,-0.5310097161121471
2021-06-25,-0.9487790378509433
2021-06-28,0.9805501598343033
2021-06-29,-0.7274697409369789
2021-06-30,0.3155481661818207
2021-07-01,-1.0838302838197063
2021-07-02,0.9619877935660084
2021-07-06,1.426753227855924
2021-07-07,1.0283582820303847
2021-07-08,1.05654459552699
2021-07-09,-1.4052568482174406
2021-07-12,-0.41620026646558617
2021-07-13,-1.1970041011487613
2021-07-14,2.036361067556144
2021-07-15,1.3470283317021747
2021-07-16,-0.18992640198424024
2021-07-19,3.324062832876634
2021-07-20,-1.4230856144422457
2021-07-21,-2.218508542746442
2021-07-22,-0.11129758680410036
2021-07-23,-1.056378869030383
2021-07-26,0.2572515373234691
2021-07-27,1.2553297659205849
2021-07-28,-0.48229342307629075
2021-07-29,0.8601927185664484
2021-07-30,-0.1112164409697758
2021-08-02,2.0476741072788514
2021-08-03,-0.5630976311949526
2021-08-04,0.3716877901731471
2021-08-05,-1.1933058721061975
2021-08-06,-3.123012277644813
2021-08-09,-1.3647192578190692
2021-08-10,-0.717210313833663
2021-08-11,0.8211538777385872
2021-08-12,-0.9395120543288857
2021-08-13,2.5272470116795023
2021-08-16,1.0625182914726894
2021-08-17,-0.04576322158566967
2021-08-18,0.37892885897901024
2021-08-19,0.41238078918356313
2021-08-20,-0.32436639298320896
2021-08-23,0.2158086486566262
2021-08-24,-0.8896476078659249
2021-08-25,-1.6024017555687606
2021-08-26,0.3880237320221644
2021-08-27,0.9385001269737864
2021-08-30,-0.017715067804832688
2021-08-31,0.09282744679561326
2021-09-01,0.1253825305696632
2021-09-02,-0.17638453827648784
2021-09-03,0.5464307497008599
2021-09-07,-1.953759232968535
2021-09-08,0.207265482004027
2021-09-09,1.4059599425788019
2021-09-10,-0.9410916536184732
2021-09-13,0.09171467841498047
2021-09-14,1.454881613077275
2021-09-15,-1.4715667886998192
2021-09-16,-1.892724198970003
2021-09-17,-0.5443184134936607
2021-09-20,2.5051636496943885
2021-09-21,0.2396061413255654
2021-09-22,-1.1555858563886479
2021-09-23,-2.531446726875633
2021-09-24,-1.087961212217408
2021-09-27,-0.49805561106027074
2021-09-28,-0.507149407769014
2021-09-29,-1.0614972379450534
2021-09-30,1.898579553290906
2021-10-01,0.2981114859962769
2021-10-04,0.8260609790672045
2021-10-05,-1.7700828059828422
2021-10-06,-0.09817469908127022
2021-10-07,-1.2323559451721393
2021-10-08,-0.44933955444137075
2021-10-11,-0.24405878476579135
2021-10-12,0.5190730858091526
2021-10-13,1.8507401668401222
2021-10-14,-0.3040678459823154
2021-10-15,-2.2127340887207114
2021-10-18,-0.3681306896700253
2021-10-19,-0.8177568563247283
