Date,Prob_State_0,Prob_State_1,Prob_State_2,State
2017-10-13,0.33480131919410927,0.6375620946264658,0.027636586179355507,1
2017-10-16,0.523185350722829,0.4425028740912288,0.03431177518594703,0
2017-10-17,0.31940586292809964,0.6445433514980663,0.03605078557394017,1
2017-10-18,0.5746829074739804,0.39040592254546036,0.034911169980502796,0
2017-10-19,0.4166578642206661,0.5480526351537844,0.03528950062544112,1
2017-10-20,0.17686864712218114,0.7385971398965697,0.08453421298125531,0
2017-10-23,0.7153972915295099,0.22986555374562243,0.05473715472485331,1
2017-10-24,0.1977069898474132,0.7650993028397703,0.03719370731286797,1
2017-10-25,0.7373249884045576,0.22950544055090172,0.033169571044541234,0
2017-10-26,0.07990425871778205,0.8801013656263432,0.03999437565580666,1
2017-10-27,0.7453967379812658,0.2063923245335145,0.04821093748529488,0
2017-10-30,0.18831620710834912,0.7471077002087205,0.06457609268291328,1
2017-10-31,0.6615575581886664,0.28454895184954215,0.05389348996189031,0
2017-11-01,0.319753564768078,0.645587895644723,0.03465853958721858,1
2017-11-02,0.648358120622534,0.31960066966466655,0.03204120971282801,0
2017-11-03,0.20880361921060367,0.7596295022606785,0.03156687852873711,1
2017-11-06,0.7299690083246084,0.23523059039924873,0.03480040127618828,0
2017-11-07,0.2466547961380433,0.7295028428956737,0.02384236096633367,1
2017-11-08,0.708986410850357,0.2642377918217612,0.026775797327822756,0
2017-11-09,0.3031833883626637,0.6718046804563444,0.025011931181103984,1
2017-11-10,0.45869190879632615,0.4961991865198492,0.04510890468375075,0
2017-11-13,0.5187298127724189,0.44810734469030566,0.033162842537302756,1
2017-11-14,0.38185269884894074,0.5549650598989899,0.06318224125210055,0
2017-11-15,0.5731568272605119,0.37588844560971973,0.05095472712967044,1
2017-11-16,0.31314744035931263,0.647142504420069,0.03971005522067781,0
2017-11-17,0.6143717840278169,0.33491444192157244,0.050713774050641196,1
2017-11-20,0.12969105038191886,0.8074271003489538,0.06288184926904071,1
2017-11-21,0.7670832547692562,0.18805306423701498,0.04486368099371987,0
2017-11-22,0.17072621398089807,0.7681543169891937,0.06111946902979467,1
2017-11-24,0.7151698159615206,0.23870952638920817,0.04612065764927316,0
2017-11-27,0.28255497589377604,0.6827372708098693,0.034707753296297515,1
2017-11-28,0.5286494992903716,0.4266830089524515,0.044667491757246484,0
2017-11-29,0.3403571293213793,0.6207761381434814,0.038866732535213826,1
2017-11-30,0.44262791467319973,0.5077221893612109,0.04964989596566435,0
2017-12-01,0.5203341430327575,0.43227700612693976,0.04738885084021812,0
2017-12-04,0.41306688775647116,0.5519997269655522,0.034933385278076226,1
2017-12-05,0.5148181790803155,0.4543585369300397,0.030823283989666897,0
2017-12-06,0.4874250764423269,0.48376900316208493,0.028805920395571432,0
2017-12-07,0.1886467840870069,0.7543187002433879,0.05703451566967414,1
2017-12-08,0.6119950634607932,0.3277278937221845,0.060277042816944126,0
2017-12-11,0.3242814724654439,0.6361818903992416,0.03953663713536648,1
2017-12-12,0.5660300928000713,0.3971347672002094,0.03683513999975552,0
2017-12-13,0.2842585131290448,0.6264076243754073,0.08933386249560353,1
2017-12-14,0.6410898915625792,0.2971167946550475,0.06179331378233802,0
2017-12-15,0.19740114404649053,0.7520719584967679,0.05052689745681559,1
2017-12-18,0.7218729371342882,0.23944585583739372,0.03868120702828639,0
2017-12-19,0.2332907213538728,0.7401363272077536,0.026572951438306756,1
2017-12-20,0.7041005952229411,0.26821748777380977,0.027681917003247247,0
2017-12-21,0.3059061686039366,0.6730289174332723,0.02106491396278311,1
2017-12-22,0.6662676218835809,0.30886798447023145,0.02486439364616759,0
2017-12-26,0.35254967250073227,0.6257029084135334,0.02174741908563494,1
2017-12-27,0.6039308683587743,0.3610608944336739,0.035008237207536146,0
2017-12-28,0.4037219768581707,0.5674227004092715,0.028855322732567575,1
2017-12-29,0.47192800530134765,0.46107542561166054,0.0669965690870448,0
2018-01-02,0.44332685586123605,0.5109500184408484,0.04572312569780572,1
2018-01-03,0.44087676025484385,0.5200175331980375,0.03910570654715575,0
2018-01-04,0.539647567745521,0.42973572256078824,0.030616709693770148,1
2018-01-05,0.39027537091200765,0.5826562114222552,0.027068417665784134,0
2018-01-08,0.49652377365088085,0.4729229289310237,0.03055329741813629,1
2018-01-09,0.21260598831101035,0.7354131320582001,0.051980879630720137,0
2018-01-10,0.7199780205400262,0.23897648313666195,0.04104549632327903,1
2018-01-11,0.2839202034445689,0.6862866564057389,0.029793140149607666,0
2018-01-12,0.6612099092429531,0.30032382038479616,0.038466270372324,1
2018-01-16,0.30772668374556084,0.6481447780682398,0.044128538186096786,0
2018-01-17,0.5024311783508887,0.44815303064516815,0.04941579100399396,1
2018-01-18,0.3732029959563349,0.5858300527287783,0.04096695131486891,0
2018-01-19,0.5769855752691155,0.3905206474942749,0.03249377723659988,1
2018-01-22,0.3486451783394784,0.6237288382408924,0.02762598341962649,0
2018-01-23,0.6273088824436339,0.3423888109951732,0.030302306561299508,0
2018-01-24,0.30488212533219367,0.6438690743391662,0.051248800328724094,1
2018-01-25,0.6499214766298878,0.30971719027736877,0.04036133309275639,0
2018-01-26,0.16352419817174293,0.7943896511792946,0.04208615064895817,1
2018-01-29,0.7459093961240947,0.21841679752345178,0.035673806352465524,0
2018-01-30,0.24811479926824395,0.7279192551815057,0.02396594555023414,1
2018-01-31,0.7067953618693698,0.26661946266004366,0.026585175470546615,0
2018-02-01,0.3017835324629514,0.6779026680829366,0.020313799454197985,1
2018-02-02,0.5983793310163225,0.3742703666490078,0.027350302334643507,0
2018-02-05,0.17336785520123965,0.6961768263218825,0.13045531847683184,1
2018-02-06,0.5722272721363116,0.3169903474687987,0.11078238039483634,0
2018-02-07,0.15098959605130557,0.742865291853707,0.10614511209509032,1
2018-02-08,0.34877409477854376,0.26583691569669543,0.3853889895247541,0
2018-02-09,0.2894714246146367,0.46224792068848397,0.24828065469683971,1
2018-02-12,0.5011386829347738,0.35519756877074193,0.1436637482945868,0
2018-02-13,0.39700454769037463,0.49790433465777195,0.10509111765191077,1
2018-02-14,0.5363940868795808,0.39925593003511234,0.06434998308520394,0
2018-02-15,0.4106216340002189,0.5476076015183698,0.04177076448151409,1
2018-02-16,0.5032615143622469,0.4617638158846367,0.034974669753125735,0
2018-02-20,0.17629472376132882,0.7617199599684779,0.061985316270106186,1
2018-02-21,0.6984960967399974,0.2532141232939928,0.04828977996590189,0
2018-02-22,0.29834014120648905,0.6686854970923621,0.032974361701204054,1
2018-02-23,0.5247022348880023,0.4335121365698906,0.041785628542209304,0
2018-02-26,0.4119925386965586,0.555912926386576,0.03209453491696794,1
2018-02-27,0.44549263043834564,0.5191420913799867,0.03536527818169076,0
2018-02-28,0.5128298765900615,0.4435856525362239,0.04358447087366304,1
2018-03-01,0.43108132266738475,0.5149217541139038,0.05399692321868874,0
2018-03-02,0.5441398125789576,0.41434205539958685,0.04151813202150043,1
2018-03-05,0.209800605612548,0.73808171319724,0.0521176811901562,1
2018-03-06,0.6753172013317029,0.25824638335540534,0.06643641531280174,0
2018-03-07,0.29001486136257115,0.6692541637511303,0.04073097488633115,0
2018-03-08,0.5776031087607946,0.382200454282821,0.040196436956439235,1
2018-03-09,0.17590476381004386,0.7725591018766166,0.051536134313373665,1
2018-03-12,0.745615038614012,0.21119887094347084,0.0431860904425517,0
2018-03-13,0.21002587894907682,0.7386492676348823,0.0513248534161433,1
2018-03-14,0.7220500407111401,0.2365762817687304,0.04137367752008606,0
2018-03-15,0.17442177075757936,0.7934976306706423,0.032080598571887525,1
2018-03-16,0.6322813532095664,0.32121567713277066,0.04650296965764034,0
2018-03-19,0.2758504235392719,0.6517222487016103,0.07242732775913839,1
2018-03-20,0.36280524323960506,0.5301134412819944,0.10708131547844259,0
2018-03-21,0.5628660398274942,0.3644256478107436,0.07270831236177405,1
2018-03-22,0.1191408867126613,0.5880659316327183,0.292793181654677,1
2018-03-23,0.1587325952703161,0.14798187824899953,0.6932855264807973,2
2018-03-26,0.1708830438122689,0.28882700412313245,0.5402899520645903,2
2018-03-27,0.38769221294587086,0.23934390971506495,0.3729638773389623,0
2018-03-28,0.17595949878861095,0.5366906530241167,0.28734984818733644,1
2018-03-29,0.5037561681941544,0.2969886534624608,0.19925517834342732,0
2018-04-02,0.035074978605588406,0.31038905342070044,0.6545359679736534,2
2018-04-03,0.0887038015891768,0.13335776512433817,0.7779384332865893,2
2018-04-04,0.20369624151294408,0.198921122249679,0.5973826362373739,2
2018-04-05,0.07304162523427545,0.31904971315077424,0.6079086616149343,2
2018-04-06,0.01760090470819544,0.03802491657814251,0.9443741787136474,2
2018-04-09,0.09274955552883149,0.09998195847796508,0.80726848599314,2
2018-04-10,0.11077797400354203,0.2059984927090313,0.6832235332873193,2
2018-04-11,0.2809236387858331,0.1783662983964254,0.5407100628176758,2
2018-04-12,0.04140845658046056,0.37098458928905226,0.5876069541303928,2
2018-04-13,0.4968116407737964,0.11879413975148781,0.3843942194746129,2
2018-04-16,0.1754971916193436,0.5720928626724568,0.25240994570822844,2
2018-04-17,0.5541252561200073,0.2815685338226818,0.1643062100572113,2
2018-04-18,0.2316221444110947,0.6578157225569742,0.11056213303202846,1
2018-04-19,0.5941689511658113,0.32723304264373027,0.07859800619035877,0
2018-04-20,0.2761719831335232,0.6691453699595,0.0546826469070201,1
2018-04-23,0.3379790361493441,0.561585356982765,0.10043560686792373,0
2018-04-24,0.47290004919557327,0.3874478334440195,0.13965211736038313,1
2018-04-25,0.19687584156345114,0.6651314870597602,0.13799267137688467,1
2018-04-26,0.5327130942295587,0.3481726049231539,0.11911430084736681,0
2018-04-27,0.40156246737416273,0.5219975306261876,0.07644000199967461,0
2018-04-30,0.5427211630190211,0.4085102955153941,0.048768541465550944,1
2018-05-01,0.20212709928816977,0.7389633771037284,0.058909523608063945,1
2018-05-02,0.722779729036772,0.23419428957657118,0.04302598138654745,0
2018-05-03,0.2747188597315862,0.6908297405570571,0.03445139971132719,1
2018-05-04,0.5168638682565366,0.43556845537780964,0.047567676365588354,0
2018-05-07,0.37880869488299207,0.5832190928550427,0.0379722122619185,1
2018-05-08,0.5697136983603213,0.39907483296399304,0.031211468675604797,0
2018-05-09,0.2428969455771101,0.7204157361025888,0.03668731832028406,1
2018-05-10,0.70253610693923,0.2608413459380264,0.03662254712278675,0
2018-05-11,0.29735033136486094,0.6771910089832892,0.025458659651805618,1
2018-05-14,0.6103070301369429,0.3606036521418259,0.029089317721321603,0
2018-05-15,0.042888368110277734,0.8718828845402338,0.0852287473494302,1
2018-05-16,0.7856839857762598,0.1496901914203354,0.06462582280339337,0
2018-05-17,0.16822566288184726,0.793657643176849,0.03811669394120787,1
2018-05-18,0.7590595496276622,0.20490232773506367,0.03603812263735408,0
2018-05-21,0.18577858386488488,0.7890604800382115,0.02516093609683362,1
2018-05-22,0.7536186113285999,0.21768009097435437,0.028701297697027672,0
2018-05-23,0.24075404619688043,0.7390190174764468,0.020226936326571056,1
2018-05-24,0.6213864148797344,0.31683872381439365,0.06177486130586897,0
2018-05-25,0.35703710555068635,0.5944765042584279,0.04848639019087362,1
2018-05-29,0.5092997114144988,0.4078754077386717,0.08282488084692069,0
2018-05-30,0.32925308163469497,0.6086945557689736,0.062052362596341316,1
2018-05-31,0.5993715654657601,0.3411521678485143,0.0594762666858051,0
2018-06-01,0.16621640129826315,0.7710677743233143,0.0627158243784156,1
2018-06-04,0.7199635891980674,0.23340135519635602,0.04663505560547658,0
2018-06-05,0.2776616031721166,0.6906054447134873,0.03173295211434933,1
2018-06-06,0.6122797204784597,0.35406092139220213,0.033659358129271906,0
2018-06-07,0.39686972117222896,0.5750553211596314,0.02807495766815939,1
2018-06-08,0.5436773275610687,0.4291868801678829,0.027135792271122824,0
2018-06-11,0.4229428754189088,0.5533751752770495,0.023681949304116295,1
2018-06-12,0.4914676711932181,0.4820894188779532,0.02644290992874427,0
2018-06-13,0.5075679412854941,0.4683321897791428,0.0240998689354305,1
2018-06-14,0.4008452966470113,0.5734304559876375,0.025724247365437016,0
2018-06-15,0.4610182467410173,0.5071475008855733,0.031834252373406605,1
2018-06-18,0.5235944399650054,0.44964767485198215,0.02675788518296153,0
2018-06-19,0.4829405420871293,0.49263940803318484,0.024420049879773188,1
2018-06-20,0.38964798440279363,0.5815645955080877,0.028787420089038094,0
2018-06-21,0.585288131734017,0.38115502572855414,0.0335568425374168,1
2018-06-22,0.3662771497702555,0.6071024166760648,0.02662043355361677,0
2018-06-25,0.5555831717965001,0.39587347465085765,0.04854335355266887,1
2018-06-26,0.17405094910395913,0.763646950659343,0.0623021002367446,1
2018-06-27,0.7086034435675537,0.2442666165743709,0.047129939858068765,0
2018-06-28,0.17035762278767774,0.792568139747828,0.03707423746439299,1
2018-06-29,0.7477808067984887,0.21054779633915732,0.04167139686246476,0
2018-07-02,0.13421973298034853,0.8319710543149481,0.03380921270459324,1
2018-07-03,0.7112298317934841,0.21725255731783047,0.07151761088871707,0
2018-07-05,0.25997720496800236,0.6958668408417974,0.044155954190225374,1
2018-07-06,0.656606521109275,0.30699477735234076,0.036398701538491486,0
2018-07-09,0.2773723491053992,0.6949193480147529,0.027708302879880447,1
2018-07-10,0.6060205511756367,0.3614845857330545,0.03249486309127101,0
2018-07-11,0.40119083122423294,0.5732369673003843,0.02557220147536329,1
2018-07-12,0.5125443278681053,0.45979927956400285,0.027656392567880557,0
2018-07-13,0.45914502885521374,0.516640318114817,0.024214653029891134,1
2018-07-16,0.5383255059445043,0.4345311487222358,0.027143345333334665,0
2018-07-17,0.2280022504382266,0.7319240133137092,0.040073736248104404,1
2018-07-18,0.6641435923724694,0.2986843649246252,0.03717204270289208,0
2018-07-19,0.3320471197498659,0.6417467168793095,0.026206163370832914,1
2018-07-20,0.6426378410225663,0.3283074410602327,0.029054717917112494,0
2018-07-23,0.28579464308566327,0.6895177709241201,0.024687585990163564,1
2018-07-24,0.6526519085722482,0.3207432815652321,0.026604809862419962,0
2018-07-25,0.35614280573668916,0.6225222966730801,0.021334897590230592,1
2018-07-26,0.4740354472962758,0.49265818530199174,0.033306367401817916,0
2018-07-27,0.5187935528501212,0.44923994255533334,0.031966504594569636,1
2018-07-30,0.4785405360405518,0.4952078350493689,0.02625162891001908,0
2018-07-31,0.5157495005730754,0.46025978124783284,0.023990718178980873,1
2018-08-01,0.426931956395121,0.5494168731387314,0.023651170466074973,0
2018-08-02,0.31413984646506043,0.6428533517699869,0.04300680176490841,1
2018-08-03,0.6475968096677159,0.316930430705598,0.0354727596265986,0
2018-08-06,0.2716289111342469,0.7000528389071481,0.028318249958609043,1
2018-08-07,0.6532567315562124,0.31767307445820536,0.029070193985599953,0
2018-08-08,0.3507804263261821,0.620066042828074,0.029153530845842796,1
2018-08-09,0.612210654449663,0.36068615858657205,0.027103186963734625,0
2018-08-10,0.3868364908290924,0.5911256436187167,0.02203786555223875,1
2018-08-13,0.4492480090035357,0.5182894891077019,0.03246250188868339,0
2018-08-14,0.4355749924814188,0.5319306663918936,0.032494341126769154,1
2018-08-15,0.5557757841951592,0.4144321906532863,0.029792025151456278,0
2018-08-16,0.3484050599145736,0.6235815494904333,0.028013390595030843,1
2018-08-17,0.6286275122814997,0.34398704947264114,0.027385438245746487,0
2018-08-20,0.36400372456045427,0.6041822383496248,0.031814037089921,1
2018-08-21,0.6147633805067859,0.35455959489439937,0.030677024598807837,0
2018-08-22,0.3972628923921909,0.576946224072571,0.025790883535227023,1
2018-08-23,0.45619990183476716,0.5111090602732319,0.032691037892105874,0
2018-08-24,0.5139889972104195,0.44706932250143394,0.03894168028817324,1
2018-08-27,0.45930174378461325,0.511347421734355,0.02935083448101689,0
2018-08-28,0.49753774610724466,0.4762484946330677,0.026213759259642467,1
2018-08-29,0.42921989113671,0.5449722429034485,0.025807865959760905,0
2018-08-30,0.5360596819792821,0.4392710078463572,0.02466931017425412,1
2018-08-31,0.4480691487699019,0.5297197987705657,0.02221105245962014,0
2018-09-04,0.3756942773041313,0.5919472585336166,0.032358464162313756,1
2018-09-05,0.590889769914175,0.3720915144689293,0.03701871561697645,0
2018-09-06,0.3965508890294875,0.565985438969541,0.0374636720009911,1
2018-09-07,0.41645899982705964,0.5400768278295145,0.04346417234352813,0
2018-09-10,0.5603606654717233,0.406373744247038,0.03326559028116032,1
2018-09-11,0.3474444181048597,0.6231415890883597,0.029413992806809352,0
2018-09-12,0.6255305104251596,0.3424765551190692,0.03199293445582367,1
2018-09-13,0.38249984548499877,0.5925809392563429,0.024919215258768692,0
2018-09-14,0.3910788000281093,0.5679015042490948,0.04101969572271395,1
2018-09-17,0.5553058055849206,0.39651573458166295,0.04817845983333795,0
2018-09-18,0.2544489495234974,0.6980885060975991,0.04746254437884057,1
2018-09-19,0.6595034421270218,0.3024936052140521,0.03800295265882997,0
2018-09-20,0.3463117201824155,0.623005465513879,0.030682814303618307,1
2018-09-21,0.5199999731374539,0.44517098611356726,0.03482904074902584,0
2018-09-24,0.46465586092131506,0.5081128301135619,0.027231308965167417,1
2018-09-25,0.5211995784810087,0.4542898351241722,0.024510586394785146,0
2018-09-26,0.48622615965189986,0.4905650153817721,0.023208824966276242,1
2018-09-27,0.19520789417247195,0.7539409171329275,0.050851188694642585,0
2018-09-28,0.7273800706195075,0.2338135728532082,0.03880635652718868,1
2018-10-01,0.14441855398497402,0.8221375741080899,0.03344387190691799,1
2018-10-02,0.764039385580617,0.1937957417182412,0.04216487270114733,0
2018-10-03,0.07386514918410843,0.8827978822905379,0.04333696852546546,1
2018-10-04,0.8206347188453491,0.13875352343217354,0.040611757722372195,0
2018-10-05,0.17632366368163083,0.7955972581830684,0.028079078135385623,1
2018-10-08,0.5968093873511419,0.3530773682997837,0.05011324434912524,0
2018-10-09,0.39816251711114375,0.5656937724576488,0.03614371043113303,1
2018-10-10,0.24986185813983208,0.5380115305789318,0.21212661128127996,0
2018-10-11,0.00018896380271997716,0.014275775146324018,0.9855352610509915,2
2018-10-12,0.01610181900112027,0.06211634566806415,0.9217818353309021,2
2018-10-15,0.11892007111305082,0.08174150798172079,0.799338420905256,2
2018-10-16,0.08000551203127948,0.2346113990854497,0.6853830888831668,2
2018-10-17,0.3173396237248825,0.18619270645866368,0.4964676698165615,2
2018-10-18,0.23602711209858004,0.3684566638962549,0.3955162240050759,2
2018-10-19,0.4485951168363929,0.31568858407668304,0.23571629908689004,2
2018-10-22,0.3523743854598627,0.5100741877218632,0.1375514268182484,1
2018-10-23,0.3374987962340269,0.40902344132963975,0.2534777624364392,2
2018-10-24,0.3953912550340504,0.3663679542124283,0.23824079075358262,2
2018-10-25,0.1972108384027805,0.5793612367560499,0.2234279248412235,2
2018-10-26,0.34266826154010194,0.2579789798571061,0.39935275860268943,2
2018-10-29,0.3205084419765645,0.434700645368897,0.24479091265456507,2
2018-10-30,0.24832492282571075,0.5135503935593229,0.23812468361486203,2
2018-10-31,0.28529161136462783,0.4567057342193653,0.2580026544159779,2
2018-11-01,0.225212922598632,0.30385668099110047,0.47093039641022516,2
2018-11-02,0.33507175573933123,0.34568233969724876,0.31924590456336294,2
2018-11-05,0.41581766055522024,0.39797016121718487,0.18621217822761438,2
2018-11-06,0.39235242983167373,0.49300944116192696,0.11463812900629401,0
2018-11-07,0.45711393464408817,0.4671312222769505,0.07575484307905764,1
2018-11-08,0.4208894810502081,0.525360931681342,0.05374958726852066,0
2018-11-09,0.527179474363481,0.43490297942226896,0.03791754621420515,1
2018-11-12,0.4709682298574489,0.49926526157775286,0.029766508564726058,0
2018-11-13,0.4008900442575798,0.5286754121661686,0.0704345435763446,1
2018-11-14,0.45593330965711387,0.44171992392891896,0.1023467664139301,0
2018-11-15,0.42169476135445816,0.5125058623915741,0.06579937625394927,1
2018-11-16,0.4958567756796614,0.43262189603502593,0.071521328285222,0
2018-11-19,0.3859477544751979,0.5191379407153114,0.0949143048093875,1
2018-11-20,0.5012490265493432,0.403395332076761,0.09535564137378374,0
2018-11-21,0.4274656173638394,0.5149766884330228,0.057557694203205154,1
2018-11-23,0.49605131190826074,0.43821572899134636,0.06573295910050414,0
2018-11-26,0.20162864588929083,0.7167681298791866,0.0816032242315416,1
2018-11-27,0.6046522035424684,0.32474303258147086,0.07060476387616743,0
2018-11-28,0.3728047224506552,0.580852834077882,0.04634244347139321,1
2018-11-29,0.5865430240587282,0.3787505389199243,0.03470643702126937,0
2018-11-30,0.30384863426807074,0.6651613300115877,0.030990035720231342,1
2018-12-03,0.6475463789346663,0.3238244238042937,0.02862919726113481,0
2018-12-04,0.0739870906231976,0.6991704910610576,0.22684241831584367,1
2018-12-06,0.6734486925587908,0.14546612478514895,0.18108518265604595,0
2018-12-07,0.07993195693934638,0.6109431914406627,0.3091248516200298,1
2018-12-10,0.611529021233396,0.18807254740626755,0.20039843136044988,0
2018-12-11,0.18388060975021833,0.6935953243565554,0.12252406589315504,1
2018-12-12,0.6981518803167175,0.2294407167247715,0.07240740295844747,0
2018-12-13,0.21961365980636977,0.7350346683631506,0.045351671830494135,1
2018-12-14,0.6924739223389368,0.2552636678309097,0.052262409830176146,0
2018-12-17,0.05591961891017088,0.6621677461395559,0.2819126349503608,1
2018-12-18,0.5427642096595273,0.13655356817164108,0.3206822221687861,0
2018-12-19,0.14523725791238346,0.5514459470959263,0.3033167949916878,1
2018-12-20,0.10101426193150354,0.13935631531746395,0.7596294227510447,2
2018-12-21,0.237783056413314,0.2005752643857162,0.5616416792008617,2
2018-12-24,0.00014900906346812154,0.010859362916516107,0.9889916280200854,2
2018-12-26,4.111990035510381e-05,0.009167405343121389,0.9907914747565691,2
2018-12-27,0.01564463552585719,0.0349201997827479,0.9494351646913303,2
2018-12-28,0.0897756543923883,0.09357224968911154,0.8166520959186003,2
2018-12-31,0.17669535312347806,0.18796614056360336,0.6353385063129456,2
2019-01-02,0.21735893545667218,0.30709249146111056,0.47554857308230175,2
2019-01-03,0.004594267576463865,0.0456997204414319,0.9497060119821804,2
2019-01-04,0.0005332925468932199,0.01969366804439307,0.9797730394086587,2
2019-01-07,0.06256143814198122,0.0741440774340478,0.86329448442403,2
2019-01-08,0.035847031543140416,0.13924163272204276,0.824911335734915,2
2019-01-09,0.24312061301155397,0.12487264646931685,0.6320067405190521,2
2019-01-10,0.12864309897770193,0.3846682603601447,0.48668864066209383,2
2019-01-11,0.48263045804568633,0.194626633979534,0.32274290797481925,2
2019-01-14,0.2505549112068924,0.5188277142074107,0.23061737458575673,2
2019-01-15,0.2508623413801312,0.4731927564834719,0.27594490213649286,2
2019-01-16,0.5233018645580496,0.31812052236156674,0.15857761308046645,2
2019-01-17,0.3090060559608825,0.593510813123927,0.09748313091515623,1
2019-01-18,0.11127941849974503,0.6375724947487474,0.2511480867515686,2
2019-01-22,0.43558036331775174,0.1864256133385353,0.3779940233438188,2
2019-01-23,0.24345593689857126,0.5252536702495958,0.2312903928518553,2
2019-01-24,0.521576568588453,0.3346400420859526,0.1437833893255744,0
2019-01-25,0.38005455877948735,0.5169897606188476,0.10295568060164863,1
2019-01-28,0.47579571684567934,0.40828070619595225,0.115923576958345,0
2019-01-29,0.4569820301870106,0.4730549413127775,0.0699630285001068,1
2019-01-30,0.4609381061193829,0.4921256962107391,0.046936197669814064,0
2019-01-31,0.5239880206007358,0.4391187098075862,0.03689326959160637,1
2019-02-01,0.2932391075549552,0.6665111621431281,0.04024973030184516,0
2019-02-04,0.5287713605463394,0.42531484958731386,0.045913789866439625,1
2019-02-05,0.4456432439532503,0.5219203971092554,0.032436358937592925,0
2019-02-06,0.4734902099898332,0.49659229876922606,0.02991749124084304,1
2019-02-07,0.46084584394019096,0.4902596176142284,0.048894538445546795,0
2019-02-08,0.5197531673952414,0.4447026064681542,0.03554422613663195,1
2019-02-11,0.3249758785142668,0.6384437767331578,0.03658034475262069,1
2019-02-12,0.5520484839330652,0.4111060471551918,0.03684546891165718,1
2019-02-13,0.30359879513616883,0.6607039724638384,0.035697232399933214,1
2019-02-14,0.6571106707342045,0.3075957930466425,0.035293536219150004,0
2019-02-15,0.2867417210884084,0.6866263075309581,0.026631971380739035,1
2019-02-19,0.5885729525755112,0.3489464525481651,0.062480594876300144,0
2019-02-20,0.37040621608266594,0.5897189217969178,0.03987486212033527,1
2019-02-21,0.376097312225717,0.5688284356954567,0.05507425207876515,1
2019-02-22,0.5888786940629215,0.3712950271923319,0.039826278744724594,0
2019-02-25,0.4092683981947734,0.5615537535924767,0.029177848212652274,1
2019-02-26,0.5687909797545343,0.3977124753608585,0.03349654488467987,0
2019-02-27,0.2052689112495864,0.7514947217724486,0.04323636697787724,1
2019-02-28,0.6939358579212397,0.26850543773542757,0.03755870434337396,0
2019-03-01,0.10503469502873997,0.8506341356198973,0.04433116935141015,1
2019-03-04,0.7646385462224815,0.1943429870098528,0.04101846676769039,0
2019-03-05,0.2115574236969665,0.7621842297301672,0.026258346572834785,1
2019-03-06,0.718661342108537,0.24395911932881148,0.03737953856261058,0
2019-03-07,0.27712455755170895,0.697477830939786,0.0253976115085723,1
2019-03-08,0.6143412145937444,0.3304035489281575,0.05525523647809602,0
2019-03-11,0.16330107081409206,0.7790200358177023,0.05767889336819289,1
2019-03-12,0.7359896500350387,0.20815377943249805,0.05585657053242244,0
2019-03-13,0.24850227217732626,0.7161420089835494,0.03535571883911657,1
2019-03-14,0.5063710957447737,0.43866540559862954,0.05496349865660808,0
2019-03-15,0.46964613381404263,0.4844634189188946,0.04589044726717274,1
2019-03-18,0.4587159061038771,0.5061203455141632,0.03516374838204334,0
2019-03-19,0.5330561740350586,0.4376129569018169,0.029330869063203573,1
2019-03-20,0.4273840042752396,0.5311346768582105,0.04148131886663173,0
2019-03-21,0.3599948905978581,0.591478894041383,0.048526215360656634,1
2019-03-22,0.29405327292839917,0.4876810440228054,0.21826568304873314,0
2019-03-25,0.4919269718055095,0.32530060285641127,0.18277242533796667,1
2019-03-26,0.21733448629064803,0.6391517855305766,0.14351372817873992,0
2019-03-27,0.6582596315077001,0.2486697519609804,0.09307061653140725,0
2019-03-28,0.07969682117244851,0.8183081576024647,0.10199502122499732,1
2019-03-29,0.7081466447639106,0.20639200493670323,0.0854613502994237,0
2019-04-01,0.04225951336812166,0.8479490948623329,0.10979139176961861,1
2019-04-02,0.8042880978572634,0.1281167148745945,0.0675951872680658,0
2019-04-03,0.14981868149188818,0.8107831005517206,0.03939821795640592,1
2019-04-04,0.7476299685925164,0.21668718545374635,0.03568284595382272,0
2019-04-05,0.21967021311728568,0.7561426863763315,0.02418710050644752,1
2019-04-08,0.725600786258626,0.24758370637696958,0.026815507364468583,0
2019-04-09,0.2698542129594866,0.7005681000572686,0.029577686983321232,1
2019-04-10,0.6875553224617472,0.28358390481541956,0.028860772722902602,0
2019-04-11,0.15657212931350584,0.8125722884419342,0.030855582244587634,1
2019-04-12,0.6946598937515372,0.26654954820320087,0.038790558045205405,0
2019-04-15,0.30266377220994367,0.6706940054268132,0.026642222363159506,1
2019-04-16,0.405145825885607,0.5402894762592716,0.05456469785519505,0
2019-04-17,0.5634043122899177,0.397725655935062,0.038870031775119114,1
2019-04-18,0.39625109557272364,0.5746843660867706,0.029064538340494793,0
2019-04-22,0.5275313615656744,0.4438421032576478,0.028626535176700003,1
2019-04-23,0.3344001863436572,0.6345234305549151,0.03107638310134537,0
2019-04-24,0.6386423100406824,0.33057650818178697,0.03078118177742343,1
2019-04-25,0.3585153427547877,0.6181083248693039,0.023376332375798274,0
2019-04-26,0.5825295842607319,0.37690016954818495,0.0405702461911008,1
2019-04-29,0.3413527286065739,0.6271319536343525,0.03151531775916979,0
2019-04-30,0.6250949727192306,0.3400715857233977,0.03483344155738032,0
2019-05-01,0.3797312026261568,0.5940336351973811,0.026235162176525866,0
2019-05-02,0.5217455745444831,0.44912779580941403,0.029126629646077918,1
