entry_time,exit_time,entry_i,exit_i,side,entry_price,exit_price,initial_lot,final_lot,pnl,reason,bars_held,partial_done,balance,tick_status,tick_entry_time,tick_exit_time,tick_entry_price,tick_exit_price,tick_pnl,tick_reason,tick_cashflows
2026-04-15 10:30:00,2026-04-15 14:30:00,44449,44465,SELL,25969.779,26095.17668185716,0.01,0.01,-125.4576818571573,SL,16,False,12061.029306255512,OK,2026-04-15 10:30:00.112,2026-04-15 14:32:47.244,25970.279,26095.578,-125.35900000000271,SL,1
2026-04-17 08:15:00,2026-04-17 08:30:00,44618,44619,SELL,26437.403,26467.797,0.02,0.02,-60.90800000000046,REGIME_CHANGE,1,False,12000.12130625551,OK,2026-04-17 08:15:05.213,2026-04-17 08:30:00.000,26437.903,26468.369,-61.052000000000696,REGIME_CHANGE,1
2026-04-17 09:00:00,2026-04-17 10:45:00,44621,44628,SELL,26583.392,26693.862392958887,0.01,0.01,-110.5303929588868,SL,7,False,11889.590913296624,OK,2026-04-17 09:00:04.416,2026-04-17 10:49:36.280,26583.892,26694.283,-110.45099999999962,SL,1
2026-05-01 09:45:00,2026-05-01 14:30:00,45514,45533,SELL,27659.649,27690.44648659592,0.01,0.01,-30.8574865959186,TP,19,False,11858.733426700706,OK,2026-05-01 09:45:00.047,2026-05-01 14:44:07.881,27660.149,27689.903,-29.813999999997176,TP,1
2026-05-04 06:15:00,2026-05-05 19:15:00,45589,45723,BUY,27581.149,28263.086000000003,0.01,0.01,681.8770000000018,REGIME_CHANGE,134,False,12540.610426700709,OK,2026-05-04 06:15:00.251,2026-05-05 19:15:00.000,27581.799,28263.686,681.8270000000025,REGIME_CHANGE,1
2026-05-07 03:15:00,2026-05-07 10:30:00,45844,45873,SELL,28681.044,28781.757077941405,0.01,0.01,-100.77307794140376,SL,29,False,12439.837348759303,OK,2026-05-07 03:15:00.008,2026-05-07 10:39:34.983,28681.544,28782.825,-101.34099999999904,SL,1
2026-05-08 08:45:00,2026-05-08 09:45:00,45955,45959,SELL,28848.066,28948.50138445537,0.01,0.01,-100.4953844553698,SL,4,False,12339.341964303936,OK,2026-05-08 08:45:00.077,2026-05-08 09:47:27.612,28848.566,28949.694,-101.18800000000061,SL,1
2026-05-29 09:45:00,2026-05-31 23:15:00,47278,47325,SELL,30387.259,30513.738980919457,0.01,0.01,-126.5399809194592,SL,47,False,12212.801983384476,OK,2026-05-29 09:45:00.006,2026-05-31 23:24:35.940,30387.759,30514.177,-126.4780000000015,SL,1
2026-06-01 09:15:00,2026-06-04 06:45:00,47365,47622,BUY,30284.408,30149.59193351663,0.01,0.01,-134.87606648337038,SL,257,False,12077.925916901107,OK,2026-06-01 09:15:02.459,2026-06-04 06:55:45.898,30285.08,30150.316,-134.82400000000285,SL,1
2026-06-14 18:15:00,2026-06-15 05:15:00,48194,48238,SELL,30031.799,30214.30525864047,0.01,0.01,-182.56625864047103,TP,44,False,11895.359658260635,OK,2026-06-14 18:15:00.157,2026-06-15 05:20:39.429,30032.299,30213.969,-181.7300000000019,TP,1
