entry_time,exit_time,entry_i,exit_i,side,entry_price,exit_price,exit_reason,initial_lot,bars_held,partial_done,pnl,return_on_initial_balance,balance,strategy,final_lot,reason
2025-08-04 10:15:00,2025-08-04 19:15:00,28648,28677,BUY,23132.364,23231.68785883293,TP,0.02,29,True,165.38643138821396,0.016538643138821398,12053.406624642988,TREND,,
2025-08-05 10:45:00,2025-08-05 18:15:00,28739,28762,BUY,23072.987,22942.208148454356,,0.01,23,False,-130.838851545645,,11922.567773097344,MR,0.01,SL
2025-08-06 11:45:00,2025-08-06 14:30:00,28832,28843,BUY,23223.82,23310.95277305806,TP,0.02,11,True,145.0679550967642,0.01450679550967642,12067.635728194107,TREND,,
2025-08-07 06:00:00,2025-08-07 06:30:00,28898,28900,SELL,23489.408,23498.232,,0.01,2,False,-8.884000000000524,,12058.751728194107,MR,0.01,REGIME_CHANGE
2025-08-08 10:30:00,2025-08-08 15:45:00,29005,29026,SELL,23570.721,23574.891732013297,,0.01,21,False,-4.2307320132954915,,12054.520996180812,MR,0.01,TP
2025-08-13 09:45:00,2025-08-13 10:00:00,29269,29270,BUY,23945.853,23895.06661050647,SL,0.02,1,False,-101.69277898705798,-0.010169277898705798,11952.828217193754,TREND,,
2025-08-19 09:45:00,2025-08-19 10:30:00,29625,29628,BUY,23600.709,23516.894510167836,,0.01,3,False,-83.87448983216251,,11868.953727361592,MR,0.01,SL
2025-08-20 03:00:00,2025-08-20 07:30:00,29687,29705,BUY,23308.519,23308.419,SL,0.02,18,True,61.014603864531516,0.006101460386453152,11929.968331226122,TREND,,
2025-08-20 09:45:00,2025-08-20 10:00:00,29714,29715,BUY,23244.887,23145.25673060432,,0.01,1,False,-99.69026939567863,,11830.278061830444,MR,0.01,SL
2025-08-22 11:00:00,2025-08-22 11:15:00,29897,29898,BUY,23541.275,23453.881276596876,SL,0.01,1,False,-87.45372340312548,-0.008745372340312548,11742.82433842732,TREND,,
2025-08-22 12:30:00,2025-08-22 14:15:00,29903,29910,BUY,23544.599,23453.69231995656,SL,0.01,7,False,-90.96668004343752,-0.009096668004343752,11651.857658383882,TREND,,
2025-08-28 09:45:00,2025-08-28 15:00:00,30248,30269,SELL,23641.609,23733.23031100287,,0.01,21,False,-91.68131100286934,,11560.176347381013,MR,0.01,SL
2025-09-02 03:45:00,2025-09-02 06:15:00,30478,30488,BUY,23309.044,23221.041026579023,,0.01,10,False,-88.06297342097838,,11472.113373960035,MR,0.01,SL
2025-09-03 04:30:00,2025-09-03 10:45:00,30570,30595,BUY,23377.088,23477.23507799922,TP,0.02,25,True,166.75846333203197,0.016675846333203195,11638.871837292067,TREND,,
2025-09-04 18:15:00,2025-09-05 02:15:00,30707,30739,BUY,23665.97,23749.750378810048,TP,0.02,32,True,139.48063135007658,0.013948063135007658,11778.352468642142,TREND,,
2025-09-05 02:45:00,2025-09-05 08:30:00,30741,30764,BUY,23738.275,23692.487908942578,SL,0.02,23,False,-91.69418211484765,-0.009169418211484764,11686.658286527294,TREND,,
2025-09-09 10:45:00,2025-09-23 02:00:00,30951,31806,BUY,23711.103,24754.958000000002,,0.01,855,False,1043.7950000000033,,12730.453286527298,MR,0.01,REGIME_CHANGE
2025-09-23 02:00:00,2025-09-23 09:30:00,31806,31836,BUY,24756.058,24714.205401883784,SL,0.03,30,False,-125.73779434864963,-0.012573779434864964,12604.715492178648,TREND,,
2025-09-25 03:15:00,2025-09-25 04:00:00,31989,31992,BUY,24461.929,24510.160848444713,,0.02,3,True,73.4145939379149,,12678.130086116562,MR,0.01,TP
2025-09-25 07:15:00,2025-09-25 08:45:00,32005,32011,BUY,24406.369,24329.672996077687,,0.02,6,False,-153.51200784462446,,12524.618078271937,MR,0.02,SL
2025-09-26 08:45:00,2025-09-29 00:15:00,32100,32155,SELL,24496.533,24601.520460417494,,0.01,55,False,-105.04746041749473,,12419.570617854442,MR,0.01,SL
2025-09-29 04:30:00,2025-09-29 09:45:00,32172,32193,BUY,24649.042,24718.924505436364,TP,0.02,21,True,116.3175090606045,0.011631750906060449,12535.888126915046,TREND,,
2025-09-30 03:45:00,2025-09-30 05:30:00,32258,32265,BUY,24543.794,24584.98430172836,,0.02,7,True,67.12171747057334,,12603.009844385619,MR,0.01,TP
2025-10-02 04:45:00,2025-10-02 08:15:00,32440,32454,BUY,24891.283,24946.63940145434,TP,0.03,14,True,128.9182700601271,0.01289182700601271,12731.928114445745,TREND,,
2025-10-02 09:30:00,2025-10-02 09:45:00,32459,32460,BUY,24951.029,24918.72184746004,SL,0.03,1,False,-97.10145761987195,-0.009710145761987195,12634.826656825873,TREND,,
2025-10-02 09:45:00,2025-10-03 13:45:00,32460,32565,BUY,24833.47,24750.877353227843,,0.01,105,False,-82.65264677215833,,12552.174010053715,MR,0.01,SL
2025-10-06 08:30:00,2025-10-06 09:30:00,32633,32637,BUY,25009.25,24960.156980916516,SL,0.02,4,False,-98.3060381669685,-0.009830603816696851,12453.867971886746,TREND,,
2025-10-08 18:30:00,2025-10-09 04:30:00,32844,32884,BUY,25164.87,25105.489200787637,SL,0.02,40,False,-118.88159842472407,-0.011888159842472407,12334.986373462021,TREND,,
2025-10-10 11:45:00,2025-10-10 13:00:00,33002,33007,SELL,24674.779,24432.259914459253,TP,0.01,5,False,242.45908554074543,0.024245908554074543,12577.445459002767,TREND,,
2025-10-20 10:00:00,2025-10-20 10:45:00,33529,33532,SELL,25056.708,25132.915999999997,,0.01,3,False,-76.26799999999872,,12501.177459002769,MR,0.01,REGIME_CHANGE
2025-10-20 10:45:00,2025-10-21 00:45:00,33532,33581,BUY,25132.816,25132.716,SL,0.02,49,True,65.92247822062097,0.006592247822062097,12567.09993722339,TREND,,
2025-10-22 10:30:00,2025-10-22 12:30:00,33709,33717,BUY,24964.416,24821.12778416958,,0.01,8,False,-143.3482158304201,,12423.75172139297,MR,0.01,SL
2025-10-27 10:00:00,2025-10-27 14:45:00,33978,33997,BUY,25711.939,25818.940326170035,TP,0.01,19,False,106.94132617003692,0.010694132617003691,12530.693047563007,TREND,,
2025-10-28 08:15:00,2025-10-28 09:15:00,34060,34064,SELL,25913.316,25913.415999999997,,0.02,4,True,21.172229689970557,,12551.865277252977,MR,0.01,BE_AFTER_PARTIAL
2025-10-28 12:00:00,2025-10-28 13:15:00,34075,34080,BUY,25963.894,26025.454785722814,TP,0.03,5,True,143.39516668656535,0.014339516668656535,12695.260443939542,TREND,,
2025-10-28 13:45:00,2025-10-28 14:30:00,34082,34085,BUY,26040.649,26040.549000000003,SL,0.03,3,True,86.50959887488744,0.008650959887488744,12781.770042814429,TREND,,
2025-10-28 14:45:00,2025-10-28 15:00:00,34086,34087,BUY,26049.436,26005.565938571188,SL,0.03,1,False,-131.79018428644093,-0.013179018428644093,12649.979858527988,TREND,,
2025-10-28 21:30:00,2025-10-29 04:00:00,34106,34132,BUY,26103.5,26103.4,SL,0.02,26,True,51.16036283359688,0.005116036283359688,12701.140221361584,TREND,,
2025-11-03 09:45:00,2025-11-03 10:00:00,34418,34419,BUY,26033.186,25982.900265391934,SL,0.02,1,False,-100.69146921613458,-0.010069146921613458,12600.448752145448,TREND,,
2025-11-04 10:00:00,2025-11-04 10:45:00,34508,34511,BUY,25746.261,25681.738035016664,SL,0.02,3,False,-129.16592996666907,-0.012916592996666906,12471.282822178779,TREND,,
2025-11-07 06:15:00,2025-11-07 09:30:00,34760,34773,BUY,25014.37,24872.844726907864,,0.01,13,False,-141.58527309213474,,12329.697549086644,MR,0.01,SL
2025-11-12 09:45:00,2025-11-12 11:00:00,35041,35046,BUY,25540.786,25425.62989039765,,0.01,5,False,-115.21610960235063,,12214.481439484294,MR,0.01,SL
2025-11-25 09:45:00,2025-11-26 12:00:00,35842,35940,BUY,24660.936,25287.837000000003,,0.01,98,False,626.8410000000017,,12841.322439484296,MR,0.01,REGIME_CHANGE
2025-11-26 12:00:00,2025-11-26 13:00:00,35940,35944,BUY,25288.937,25229.13304633135,SL,0.02,4,False,-119.72790733730392,-0.011972790733730391,12721.594532146992,TREND,,
2025-12-02 09:45:00,2025-12-02 19:15:00,36220,36251,SELL,25547.029,25549.149491159238,,0.01,31,False,-2.180491159239464,,12719.414040987753,MR,0.01,TP
2025-12-03 09:15:00,2025-12-12 10:45:00,36307,36936,BUY,25387.175,25263.598754349627,,0.01,629,False,-123.6362456503726,,12595.77779533738,MR,0.01,SL
2025-12-15 09:30:00,2025-12-15 09:45:00,37020,37021,BUY,25394.261,25347.791397613244,SL,0.02,1,False,-93.05920477350912,-0.009305920477350913,12502.71859056387,TREND,,
2025-12-19 09:45:00,2025-12-22 00:15:00,37377,37428,SELL,25311.649,25431.06495360328,,0.01,51,False,-119.47595360327848,,12383.242636960593,MR,0.01,TP
2025-12-22 09:30:00,2025-12-22 09:45:00,37465,37466,SELL,25542.761,25455.819,,0.02,1,False,173.7639999999982,,12557.00663696059,MR,0.02,REGIME_CHANGE
2025-12-22 09:45:00,2025-12-22 10:00:00,37466,37467,BUY,25455.719,25455.619000000002,SL,0.02,1,True,48.78021067795896,0.004878021067795896,12605.786847638548,TREND,,
2025-12-23 09:00:00,2025-12-23 09:45:00,37552,37555,BUY,25389.136,25497.786,,0.02,3,True,133.933693958158,,12739.720541596706,MR,0.01,TP
2025-12-24 11:45:00,2025-12-24 13:00:00,37652,37657,SELL,25653.953,25654.053,,0.02,5,True,19.302458823741183,,12759.023000420446,MR,0.01,BE_AFTER_PARTIAL
2026-01-05 09:45:00,2026-01-05 11:45:00,38166,38174,BUY,25420.349,25520.30473795874,TP,0.02,8,True,166.4395632645709,0.01664395632645709,12925.462563685016,TREND,,
2026-01-06 03:15:00,2026-01-06 03:30:00,38229,38230,BUY,25407.37,25350.601679578718,,0.02,1,False,-113.65664084256161,,12811.805922842454,MR,0.02,SL
2026-01-06 10:00:00,2026-01-06 21:15:00,38256,38294,SELL,25569.816,25626.63436646078,,0.01,38,False,-56.87836646078228,,12754.927556381672,MR,0.01,TP
2026-01-07 09:45:00,2026-01-07 11:30:00,38344,38351,SELL,25671.925,25754.138582831518,,0.01,7,False,-82.27358283151858,,12672.653973550154,MR,0.01,SL
2026-01-08 09:45:00,2026-01-14 10:45:00,38433,38793,BUY,25447.099,25319.908018451675,,0.01,360,False,-127.25098154832318,,12545.402992001831,MR,0.01,SL
2026-01-15 05:00:00,2026-01-15 09:15:00,38859,38876,BUY,25652.131,25765.100792026366,TP,0.01,17,False,112.9097920263643,0.01129097920263643,12658.312784028196,TREND,,
2026-01-15 09:45:00,2026-01-15 10:00:00,38878,38879,BUY,25766.653,25707.410447979295,SL,0.02,1,False,-118.60510404140689,-0.011860510404140689,12539.707679986788,TREND,,
2026-01-16 09:45:00,2026-01-16 10:00:00,38967,38968,BUY,25666.316,25633.63216336027,SL,0.03,1,False,-98.23150991918345,-0.009823150991918345,12441.476170067604,TREND,,
2026-01-16 10:00:00,2026-01-16 10:30:00,38968,38970,BUY,25574.761,25459.68147834575,,0.01,2,False,-115.13952165425013,,12326.336648413355,MR,0.01,SL
2026-01-21 07:00:00,2026-02-03 18:00:00,39210,40048,BUY,24904.899,25278.603000000003,,0.01,838,False,373.64400000000154,,12699.980648413357,MR,0.01,REGIME_CHANGE
2026-02-03 18:00:00,2026-02-04 09:30:00,40048,40110,BUY,25279.703,25138.05943203296,SL,0.01,62,False,-141.70356796704306,-0.014170356796704305,12558.277080446314,TREND,,
2026-02-05 07:45:00,2026-02-05 10:00:00,40192,40201,BUY,24689.029,24462.048399861567,,0.01,9,False,-227.04060013843136,,12331.236480307884,MR,0.01,SL
2026-02-11 05:15:00,2026-02-12 10:45:00,40538,40649,BUY,25079.697,24976.128704333827,,0.01,111,False,-103.62829566617307,,12227.608184641711,MR,0.01,SL
2026-02-16 09:15:00,2026-02-16 09:45:00,40821,40823,BUY,24713.899,24626.4629929965,,0.01,2,False,-87.49600700349998,,12140.112177638212,MR,0.01,SL
2026-02-25 09:45:00,2026-02-25 10:15:00,41433,41435,SELL,25220.155,25256.262,,0.01,2,False,-36.16699999999997,,12103.945177638212,MR,0.01,REGIME_CHANGE
2026-02-25 10:15:00,2026-02-25 18:00:00,41435,41459,BUY,25256.162,25364.085330496295,TP,0.01,24,False,107.86333049629452,0.010786333049629452,12211.808508134507,TREND,,
2026-02-26 09:45:00,2026-02-26 10:00:00,41522,41523,BUY,25220.316,25115.2084099024,,0.01,1,False,-105.16759009759932,,12106.640918036908,MR,0.01,SL
2026-03-03 07:45:00,2026-03-03 08:45:00,41781,41785,BUY,24544.631,24431.055911802883,SL,0.01,4,False,-113.63508819711801,-0.011363508819711802,11993.00582983979,TREND,,
2026-03-06 08:45:00,2026-03-08 17:00:00,42052,42082,BUY,24705.57,24525.830213926456,,0.01,30,False,-179.79978607354366,,11813.206043766248,MR,0.01,SL
2026-03-09 10:45:00,2026-03-09 14:15:00,42153,42167,BUY,24580.831,24797.158008264112,TP,0.01,14,False,216.26700826411383,0.021626700826411382,12029.473052030362,TREND,,
2026-03-24 02:15:00,2026-03-31 10:15:00,43089,43558,SELL,24265.576,23342.677,,0.01,469,False,922.8390000000013,,12952.312052030364,MR,0.01,REGIME_CHANGE
2026-03-31 10:15:00,2026-03-31 10:45:00,43558,43560,BUY,23342.577,23223.480346474422,SL,0.01,2,False,-119.15665352557933,-0.011915665352557933,12833.155398504785,TREND,,
2026-04-01 07:30:00,2026-04-01 08:45:00,43636,43641,BUY,23971.205,23896.543006687036,SL,0.01,5,False,-74.72199331296594,-0.007472199331296593,12758.43340519182,TREND,,
2026-04-01 21:30:00,2026-04-02 01:45:00,43685,43702,BUY,23798.619,23594.013004781053,,0.01,17,False,-204.6659952189462,,12553.767409972874,MR,0.01,SL
2026-04-06 10:15:00,2026-04-06 11:30:00,43825,43830,BUY,24181.081,24088.4887522594,SL,0.01,5,False,-92.6522477405984,-0.00926522477405984,12461.115162232276,TREND,,
2026-04-07 19:15:00,2026-04-08 04:45:00,43943,43981,BUY,24798.086,25043.906291954034,TP,0.01,38,False,245.76029195403447,0.024576029195403446,12706.87545418631,TREND,,
2026-04-13 10:00:00,2026-04-13 11:15:00,44269,44274,SELL,25142.142,25168.618,,0.01,5,False,-26.53599999999875,,12680.339454186313,MR,0.01,REGIME_CHANGE
2026-04-13 11:15:00,2026-04-13 15:45:00,44274,44292,BUY,25168.518,25343.71651891107,TP,0.01,18,False,175.138518911071,0.0175138518911071,12855.477973097384,TREND,,
2026-04-13 18:00:00,2026-04-14 09:45:00,44294,44357,BUY,25415.599,25599.205264071246,TP,0.01,63,False,183.546264071248,0.0183546264071248,13039.024237168633,TREND,,
2026-04-14 09:45:00,2026-04-14 11:30:00,44357,44364,SELL,25586.577,25685.574540309524,,0.01,7,False,-99.05754030952318,,12939.96669685911,MR,0.01,SL
2026-04-14 12:45:00,2026-04-14 19:30:00,44369,44389,BUY,25762.544,25865.969632704633,TP,0.02,20,True,172.2227211743874,0.01722227211743874,13112.189418033497,TREND,,
2026-04-15 10:30:00,2026-04-15 14:30:00,44449,44465,SELL,25969.779,26095.176681857156,,0.01,16,False,-125.4576818571573,,12986.73173617634,MR,0.01,SL
2026-04-16 02:30:00,2026-04-16 06:30:00,44506,44522,BUY,26315.903,26247.190531295033,SL,0.02,16,False,-137.54493740993087,-0.013754493740993086,12849.186798766408,TREND,,
2026-04-17 08:15:00,2026-04-17 08:30:00,44618,44619,SELL,26437.403,26467.797,,0.02,1,False,-60.90800000000046,,12788.278798766407,MR,0.02,REGIME_CHANGE
2026-04-17 08:30:00,2026-04-17 08:45:00,44619,44620,BUY,26467.697,26467.597,SL,0.03,1,True,84.35160681720328,0.008435160681720328,12872.63040558361,TREND,,
2026-04-17 09:00:00,2026-04-17 10:45:00,44621,44628,SELL,26583.392,26693.862392958887,,0.01,7,False,-110.53039295888681,,12762.100012624724,MR,0.01,SL
2026-04-24 07:45:00,2026-04-24 09:30:00,45061,45068,BUY,27153.153,27051.88627389133,SL,0.01,7,False,-101.3267261086681,-0.010132672610866809,12660.773286516056,TREND,,
2026-05-01 09:45:00,2026-05-01 14:30:00,45514,45533,SELL,27659.649,27690.44648659592,,0.01,19,False,-30.857486595918598,,12629.915799920138,MR,0.01,TP
2026-05-04 06:15:00,2026-05-05 19:15:00,45589,45723,BUY,27581.149,28263.086000000003,,0.01,134,False,681.8770000000018,,13311.79279992014,MR,0.01,REGIME_CHANGE
2026-05-05 19:15:00,2026-05-05 20:15:00,45723,45727,BUY,28264.186,28177.3892553017,SL,0.01,4,False,-86.85674469830207,-0.008685674469830207,13224.936055221839,TREND,,
2026-05-07 03:15:00,2026-05-07 10:30:00,45844,45873,SELL,28681.044,28781.757077941405,,0.01,29,False,-100.77307794140377,,13124.162977280435,MR,0.01,SL
2026-05-07 11:00:00,2026-05-07 11:15:00,45875,45876,BUY,28809.581,28746.74697812188,SL,0.02,1,False,-125.78804375623906,-0.012578804375623906,12998.374933524196,TREND,,
2026-05-08 08:45:00,2026-05-08 09:45:00,45955,45959,SELL,28848.066,28948.50138445537,,0.01,4,False,-100.49538445536979,,12897.879549068826,MR,0.01,SL
2026-05-08 10:15:00,2026-05-08 12:15:00,45961,45969,BUY,28987.772,29113.429872740428,TP,0.01,8,False,125.59787274042668,0.012559787274042668,13023.477421809253,TREND,,
2026-05-08 12:45:00,2026-05-08 15:45:00,45971,45983,BUY,29085.219,29211.082628120243,TP,0.01,12,False,125.80362812024163,0.012580362812024163,13149.281049929496,TREND,,
2026-05-10 18:00:00,2026-05-11 09:30:00,45985,46047,BUY,29180.798,29324.955994623357,TP,0.01,62,False,144.0979946233578,0.01440979946233578,13293.379044552854,TREND,,
2026-05-26 11:00:00,2026-05-26 11:15:00,47019,47020,BUY,29980.625,29919.141461656975,SL,0.02,1,False,-123.08707668605088,-0.012308707668605088,13170.291967866802,TREND,,
2026-05-27 04:45:00,2026-05-27 08:15:00,47083,47097,BUY,30140.414,30230.486168437023,TP,0.02,14,True,149.96694739503698,0.014996694739503698,13320.258915261838,TREND,,
2026-05-29 09:45:00,2026-05-31 23:15:00,47278,47325,SELL,30387.259,30513.738980919457,,0.01,47,False,-126.5399809194592,,13193.71893434238,MR,0.01,SL
2026-06-01 09:15:00,2026-06-04 06:45:00,47365,47622,BUY,30284.408,30149.59193351663,,0.01,257,False,-134.87606648337038,,13058.84286785901,MR,0.01,SL
2026-06-07 18:15:00,2026-06-07 20:15:00,47750,47758,SELL,28953.014,29120.084953792313,SL,0.01,8,False,-167.13095379231396,-0.016713095379231397,12891.711914066696,TREND,,
2026-06-07 20:45:00,2026-06-07 21:30:00,47760,47763,BUY,29211.555,29014.606603808992,SL,0.01,3,False,-197.00839619100822,-0.01970083961910082,12694.703517875689,TREND,,
2026-06-14 18:15:00,2026-06-15 05:15:00,48194,48238,SELL,30031.799,30214.30525864047,,0.01,44,False,-182.56625864047106,,12512.137259235218,MR,0.01,TP
2026-06-15 10:00:00,2026-06-15 11:15:00,48257,48262,BUY,30376.908,30512.963825035342,TP,0.01,5,False,135.99582503534242,0.013599582503534243,12648.133084270561,TREND,,
2026-06-15 11:30:00,2026-06-15 18:15:00,48263,48283,BUY,30521.408,30432.2449198611,SL,0.01,20,False,-89.22308013890012,-0.008922308013890011,12558.910004131661,TREND,,
